"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2023-03-22T17:50:36.000Z","text","아름다운 의복보다는 웃는 얼굴이 훨씬 인상적이다.","","","","",""
"2023-03-22T17:20:39.000Z","text","볼바디온 : 엘리시온 20개 크기의 정령석","","","","",""
"2023-03-22T16:50:38.000Z","text","차원의 수호자 움르 아트-타월(Umr At-Tawill)","","","","",""
"2023-03-22T16:20:45.000Z","text","겸손하되, 자신의 뜻을 분명히 밝혀라.","","","","",""
"2023-03-22T15:50:35.000Z","text","온갖 역경 중 가장 가엾은 종류의 불운은 지금까지 행복했다는 것이다.","","","","1",""
"2023-03-22T15:20:42.000Z","text","도포 입고 논을 갈아도 제 멋이다.","","","","",""
"2023-03-22T14:50:41.000Z","text","어린이의 운명은 언제나 어머니가 이끌어 가기 마련이다.","","","","",""
"2023-03-22T14:20:49.000Z","text","그는 지독한 근시 때문에 모든 악보를 외워야만 했다.","","","","",""
"2023-03-22T13:20:47.000Z","text","고독은 방문하기엔 좋은 장소이나 머물러 있기엔 쓸쓸한 장소다.","","","","",""
"2023-03-22T12:50:41.000Z","text","꿈이 없다면, 인생은 쓰다.","","","","",""
"2023-03-22T12:20:47.000Z","text","로랜시아 여관의 주인은 홀리 그녀는 아직 결혼하지 않았지. ^^;","","","","",""
"2023-03-22T11:50:39.000Z","text","최초의 발굴 마스터 "카달"","","","","",""
"2023-03-22T11:20:49.000Z","text","다문 입은 파리를 잡지 못한다.","","","","",""
"2023-03-22T10:50:38.000Z","text","프로세르핀=그리스의 탄생을 관장하는 데메티르의 딸입니다.","","","","",""
"2023-03-22T10:20:49.000Z","text","내 조사에 의하면 좀비의 레벨은 25~35 사이인것 같았어..","","","","",""
"2023-03-22T09:50:37.000Z","text","하나의 작은 꽃을 만드는 데도 오랜 세월의 노력이 필요하다.","","","","",""
"2023-03-22T09:20:45.000Z","text","끝이 좋으면 모두 좋을 것이다.","","","","",""
"2023-03-22T08:50:40.000Z","text","용기의 대부분은 조심성이다.","","","","",""
"2023-03-22T08:20:49.000Z","text","포세이돈=제우스의 형으로 크로노스를 제압하고 세계를 3등분","","","","",""
"2023-03-22T07:50:37.000Z","text","사후약방문","","","","",""
"2023-03-22T07:20:47.000Z","text","플루토=저승세계의 화염옥을 다스린다.","","","","",""
"2023-03-22T06:50:40.000Z","text","왕궁을 통치하는 것보다 가정을 다스리기가 더 어렵다.","","","","",""
"2023-03-22T06:20:47.000Z","text","우리들이 연애를 하고 있는 동안은 서로를 용서하게 된다.","","","","",""
"2023-03-22T05:50:39.000Z","text","회화와 조각의 목적은 볼 줄 알게 되는 것이다.","","","","",""
"2023-03-22T05:20:47.000Z","text","사람의 마음 속에 있는 덕성은 보석과 같다.","","","","",""
"2023-03-22T04:50:39.000Z","text","크레이오스=12티탄중 1인으로 폰토스와 가이아 사이에서 낳은 딸","","","","",""
"2023-03-22T04:20:50.000Z","text","십인십색","","","","",""
"2023-03-22T03:50:38.000Z","text","젊을 때에 배움을 소홀히 하는 자는 과거를 상실하고 미래도 없다.","","","","",""
"2023-03-22T03:20:47.000Z","text","볼바디온 : 엘리시온 20개 크기의 정령석","","","","",""
"2023-03-22T02:20:48.000Z","text","자신감과 지식이 없다면, 성공의 길은 힘들고 치명적인 것이다.","","","","",""
"2023-03-22T01:50:39.000Z","text","경제적으로 올바른 것은 도덕적으로도 올바르다.","","","","",""
"2023-03-22T01:20:48.000Z","text","테티스=오케아노스의 부인, 그리스어로 해양의 여성적인 힘을 신격","","","","",""
"2023-03-22T00:50:39.000Z","text","모모스=비웃음의신","","","","",""
"2023-03-22T00:20:46.000Z","text","공부하는 방법을 아는 사람은 그로써 이미 많은 것을 아는 셈이다.","","","","",""
"2023-03-21T23:50:38.000Z","text","머맨(Mermen)은 해저동굴에 출현하지만 그다지 강하지 않은 녀석이지.","","","","",""
"2023-03-21T23:20:50.000Z","text","모든 일을 계획으로 시작하고, 노력으로 성취되며, 오만으로 망친다.","","","","",""
"2023-03-21T22:20:44.000Z","text","그대의 마음에 깨달은 그 결과를 따르라.","","","","",""
"2023-03-21T21:20:39.000Z","text","기쁨이 없는 인생은 기름이 없는 등불과 같다.","","","","",""
"2023-03-21T20:50:38.000Z","text","일을 끝내고 의견 듣기.","","","","",""
"2023-03-21T20:20:41.000Z","text","제 버릇 개 못 준다.","","","","",""
"2023-03-21T19:50:36.000Z","text","미소는 만물의 영장인 사람만이 가지고 있는 특권적인 표현법이다.","","","","",""
"2023-03-21T19:20:40.000Z","text","장점과 훌륭한 예의는 어디서나 번영할 것이다.","","","","",""
"2023-03-21T18:50:36.000Z","text","장님 나라에서는 애꾸가 복된 자 이다.","","","","",""
"2023-03-21T18:20:41.000Z","text","덕이란 중용이다.","","","","",""
"2023-03-21T17:50:37.000Z","text","기회는 새와 같은 것, 날아가기 전에 꼭 잡아라.","","","","",""
"2023-03-21T17:20:40.000Z","text","사람이 뜻을 세우는데 너무 늦다는 것은 없다.","","","","",""
"2023-03-21T16:50:37.000Z","text","때가 오면 결말이 난다.","","","","",""
"2023-03-21T16:20:45.000Z","text","사탄=지옥의 왕으로 악마의 군주요 아마겟돈의 피를 주는 자입니다.","","","","",""
"2023-03-21T15:50:36.000Z","text","개미 같은 벌레도 집을 짓기 위해서는 역시 기술을 배우고 있다.","","","","",""
"2023-03-21T15:20:41.000Z","text","사람마다 취미가 다르다.","","","","",""
"2023-03-21T14:50:40.000Z","text","인생은 어느덧 지나간다.-그러니까 견딜만 하다.","","","","",""
"2023-03-21T14:20:48.000Z","text","나이를 먹는다고 하는 것은 사물을 볼 줄 알게 됨을 말한다.","","","","",""
"2023-03-21T13:50:39.000Z","text","겁이 많은 개일수록 큰소리로 짓는다.","","","","",""
"2023-03-21T13:20:47.000Z","text","작은 문제를 해결해 나가면 큰 문제는 저절로 해결될 것이다.","","","","",""
"2023-03-21T12:50:40.000Z","text","잠들어 꾼 꿈으로 걱정하는 사람은 잠이 깨어서도 꿈꾸고 있는 것과 같다.","","","","",""
"2023-03-21T12:20:46.000Z","text","기억해 내는 힘이 아닌 잊는 힘이야말로 우리들이 살아가는데 더 필요한 것이다.","","","","",""
"2023-03-21T11:50:39.000Z","text","사후약방문","","","","",""
"2023-03-21T11:20:50.000Z","text","사탄=주로판의 모습으로 그려집니다.","","","","",""
"2023-03-21T10:50:38.000Z","text","일월 : 백색과 흑색이 섞여있는 광물로, 반짝인다.","","","","",""
"2023-03-21T10:20:48.000Z","text","다라 = 물 계열의 기초 마법","","","","",""
"2023-03-21T09:50:38.000Z","text","지나치게 반성하는 사람은 성취하는 것이 별로 없다.","","","","",""
"2023-03-21T09:20:45.000Z","text","당신이 깨어, 실천하기 까지는 그 어떤 꿈도 이루어지지 않는다.","","","","",""
"2023-03-21T08:50:41.000Z","text","능력은 비난 속에서는 시들고 말지만, 격려 가운데서는 꽃을 피우는 법이다.","","","","",""
"2023-03-21T08:20:48.000Z","text","동요( 動搖 )만 하고 있으면, 아무런 일도 성취하지 못한다.","","","","1",""
"2023-03-21T07:50:39.000Z","text","누구나 제 고향에서 존경받기는 어렵다.","","","","",""
"2023-03-21T07:20:47.000Z","text","끊임없는 진취적인 말로 사람의 마음을 북돋우라.","","","4","1",""
"2023-03-21T06:50:38.000Z","text","나는 과거를 연고하며, 미래를 산다.","","","","",""
"2023-03-21T06:20:46.000Z","text","전화위복","","","","",""
"2023-03-21T05:50:39.000Z","text","성력 8년=메니티에 의한 로랜시아 마을의 마법 확산","","","","",""
"2023-03-21T05:20:47.000Z","text","가정 생활과 결혼 생활에서 가장 소중하고 중요한 것은 인내다.","","","","",""
"2023-03-21T04:50:40.000Z","text","거짓말은 불행을 몰고 오는 여신의 기수이다.","","","","",""
"2023-03-21T04:20:49.000Z","text","내 조사에 의하면 좀비의 레벨은 25~35 사이인것 같았어..","","","","",""
"2023-03-21T03:50:37.000Z","text","고통의 지불없이는 아무 것도 시작되지 않는다.","","","","",""
"2023-03-21T03:20:46.000Z","text","아무 것도 베풀 것이 없는 마음은 깨달아 찾아 낼 것이 거의 없다","","","","",""
"2023-03-21T02:50:39.000Z","text","감정에 치우치는 논쟁이 반드시 상대에 대한 모욕이 된다고 할 수는 없다.","","","","",""
"2023-03-21T02:20:47.000Z","text","제우스=하늘과 올림프스산을 다스리며, 모라신화의 주피터와 동일시","","","","",""
"2023-03-21T01:50:38.000Z","text","겸손하되, 자신의 뜻을 분명히 밝혀라.","","","","",""
"2023-03-21T01:20:47.000Z","text","돈이 장사다.","","","","",""
"2023-03-21T00:50:39.000Z","text","아무 것도 바라지 않는 사람은 복을 받을 지어다.","","","","",""
"2023-03-21T00:20:46.000Z","text","다문 입은 파리를 잡지 못한다.","","","","",""
"2023-03-20T23:50:37.000Z","text","공기의 남신 이타콰(Ithaqua)","","","","",""
"2023-03-20T23:20:49.000Z","text","알티브라키디온 : 브라키디온 20개의 크기의 정령석","","","","",""
"2023-03-20T22:50:35.000Z","text","잠들어 꾼 꿈으로 걱정하는 사람은 잠이 깨어서도 꿈꾸고 있는 것과 같다.","","","","",""
"2023-03-20T22:20:43.000Z","text","기회는 새와 같은 것, 날아가기 전에 꼭 잡아라.","","","","",""
"2023-03-20T21:50:35.000Z","text","혹 떼러 갔다가 혹 붙여 가지고 돌아오다.","","","","",""
"2023-03-20T21:20:39.000Z","text","누구나 제멋에 산다.","","","","",""
"2023-03-20T20:50:38.000Z","text","제우스=그의 부인은 모두 7명이 있음","","","","",""
"2023-03-20T20:20:43.000Z","text","0031H=하스터(Hastur) - 제7계 봉인, 아자토스 제 9계에 봉인","","","","",""
"2023-03-20T19:50:36.000Z","text","최초의 발굴 마스터 "카달"","","","","",""
"2023-03-20T19:20:43.000Z","text","바보는 모두가 벽이 있다.","","","","",""
"2023-03-20T18:50:36.000Z","text","좀비는 로랜시아 광산 지하에서 출현한다.","","","","",""
"2023-03-20T18:20:42.000Z","text","에필로는 로랜시아의 최초의 어부이기도 하지..","","","","",""
"2023-03-20T17:50:37.000Z","text","현대의 행동의 수단은 실력이어야 한다. 가문의 문벌 같은 것은 소용없다.","","","","",""
"2023-03-20T17:20:40.000Z","text","만족하면 진보는 멈추게 된다.","","","","",""
"2023-03-20T16:50:38.000Z","text","도덕이란 아마도 심술의 가장 잔혹한 형태일 것이다.","","","","",""
"2023-03-20T16:20:45.000Z","text","차원의 수호자 움르 아트-타월(Umr At-Tawill)","","","","",""
"2023-03-20T15:50:35.000Z","text","책임은 돈으로 살 수 없다.","","","","",""
"2023-03-20T15:20:40.000Z","text","친족이 없는 것은 그늘이 없는 것과 같다.","","","","",""
"2023-03-20T14:20:49.000Z","text","로랜시아의 최고의 성주 렉스.","","","","",""
"2023-03-20T13:50:37.000Z","text","모든 장애물이 곧 기회라는 것을 명심하고 장애물을 찾자.","","","","",""
"2023-03-20T13:21:00.000Z","text","플루토=저승세계의 화염옥을 다스린다.","","","","",""
"2023-03-20T12:50:40.000Z","text","하나의 모범은 천 마디의 논쟁보다 더 가치 있는 것이다.","","","","",""
"2023-03-20T12:20:47.000Z","text","모든 죄악의 기본은 조바심과 게으름이다.","","","","",""
"2023-03-20T11:50:40.000Z","text","어린이는 부모의 행동이 거울이다.","","","","",""
"2023-03-20T11:20:48.000Z","text","행복하다고 믿어야한다. 그렇지 않으면 행복은 결코 오지 않는다.","","","","",""
"2023-03-20T10:50:39.000Z","text","나이를 먹는다고 하는 것은 사물을 볼 줄 알게 됨을 말한다.","","","","",""
"2023-03-20T10:20:50.000Z","text","바보 고치는 약은 없다.","","","","",""
"2023-03-20T09:50:37.000Z","text","도포 입고 논을 갈아도 제 멋이다.","","","","",""
"2023-03-20T09:20:46.000Z","text","겸손은 육체의 양심이다.","","","","",""
"2023-03-20T08:50:41.000Z","text","슬기로운 자는 속으로 현명하게 처신하나 겉으로는 어리석게 행동한다.","","","","",""
"2023-03-20T08:20:48.000Z","text","포보스=공포의 신, 아레스의 아들","","","","",""
"2023-03-20T07:50:38.000Z","text","0001H=하스터(Hastur)의 자녀 창조=엘, 볼바도스","","","","",""
"2023-03-20T07:20:48.000Z","text","사람의 웃는 모양을 보면 그 사람의 본성을 알 수 있다.","","","","",""
"2023-03-20T06:50:38.000Z","text","모든 날 중 가장 완전히 잃어버린 날은 웃지 않는 날이다.","","","","",""
"2023-03-20T06:20:47.000Z","text","재난이 닥쳐올 때는 부딪치는 것이 좋다.","","","","",""
"2023-03-20T05:50:38.000Z","text","이판사판이다.","","","","",""
"2023-03-20T05:20:49.000Z","text","살아있는 풀 한 포기 이상의 신비는 없다.","","","","",""
"2023-03-20T04:50:39.000Z","text","테티스=오케아노스의 부인, 그리스어로 해양의 여성적인 힘을 신격","","","","",""
"2023-03-20T04:20:50.000Z","text","작은 성공을 만족스럽게 생각하는 사람은 큰 성공을 얻지 못한다.","","","","",""
"2023-03-20T03:50:38.000Z","text","누구에게나 인정할 것은 인정해 주라.","","","","",""
"2023-03-20T03:20:48.000Z","text","레오나르=마녀들에게 마술을 가르쳐 주는 악마로 염소머리를 가지고 있습니다.","","","","",""
"2023-03-20T02:50:41.000Z","text","불안이나 두려움을 없애주는 것이 행동이다.","","","","",""
"2023-03-20T02:20:48.000Z","text","철학이 가미되지 않은 웃음은 재채기 같은 유머에 불과하다.","","","","",""
"2023-03-20T01:50:39.000Z","text","장점과 훌륭한 예의는 어디서나 번영할 것이다.","","","","",""
"2023-03-20T00:20:47.000Z","text","빛의 신도 다난(Danann)","","","","",""
"2023-03-19T23:50:39.000Z","text","미래야말로 모든 비밀 중에서 가장 큰 비밀이다.","","","2","2",""
"2023-03-19T23:20:50.000Z","text","열매를 보면 나무를 안다.","","","","",""
"2023-03-19T22:50:36.000Z","text","성공은 사람의 나쁜 성격을 이끌어 내고, 실패는 좋은 성격을 길러준다.","","","","",""
"2023-03-19T22:20:46.000Z","text","공기의 남신 이타콰(Ithaqua)","","","","",""
"2023-03-19T21:20:40.000Z","text","로댕의 생각하는 사람은 세번이나 거절당했던 작품이다.","","","","",""
"2023-03-19T20:50:38.000Z","text","남에게 가르치는 것은 반은 배우는 것이 된다.","","","","",""
"2023-03-19T20:20:41.000Z","text","겁이 많은 개일수록 큰소리로 짓는다.","","","","",""
"2023-03-19T19:50:35.000Z","text","사랑 이야기를 함으로써 사랑하게 된다.","","","","",""
"2023-03-19T19:20:41.000Z","text","인간은 자신의 단점을 극복할수록 그만큼 교만해진다.","","","","",""
"2023-03-19T18:50:35.000Z","text","두려움 없는 마음은 가장 빠르게 정상에 도달한다.","","","","",""
"2023-03-19T18:20:41.000Z","text","아이들에게 비평보다도 귀감이 필요하다.","","","","",""
"2023-03-19T17:50:38.000Z","text","사탄=지옥의 왕으로 악마의 군주요 아마겟돈의 피를 주는 자입니다.","","","","",""
"2023-03-19T17:20:40.000Z","text","종교는 많이 있지만 도덕은 하나뿐이다.","","","","",""
"2023-03-19T16:50:37.000Z","text","유익인X를 잡기 위해서는 성궁사의 활이 가장 적당하지","","","","",""
"2023-03-19T16:20:44.000Z","text","마지막 남은 것이 좋을 수도 있다.","","","","",""
"2023-03-19T15:50:37.000Z","text","히페리온=그리스어로 하늘을 달리는 자라는 뜻","","","","",""
"2023-03-19T15:20:41.000Z","text","바보 고치는 약은 없다.","","","","",""
"2023-03-19T14:50:41.000Z","text","고통의 뒷맛이 없으면 진정한 쾌락은 거의 없다.","","","","",""
"2023-03-19T14:20:50.000Z","text","최초의 발굴 마스터 "카달"","","","","",""
"2023-03-19T13:50:39.000Z","text","덕이란 중용이다.","","","","",""
"2023-03-19T13:20:47.000Z","text","바다에 빠져 죽은 사람보다 술에 빠져 죽은 사람이 더 많다.","","","","",""
"2023-03-19T12:50:40.000Z","text","젊고 예쁜 얼굴에 키스하기 바보도 때로는 좋은 충고를 한다.","","","","",""
"2023-03-19T12:20:47.000Z","text","덕이란 공정이다.","","","","",""
"2023-03-19T11:50:39.000Z","text","실험은 많이 하면 할수록 좋은 결과를 기대할 수 있다.","","","","",""
"2023-03-19T11:20:49.000Z","text","온갖 역경 중 가장 가엾은 종류의 불운은 지금까지 행복했다는 것이다.","","","","",""
"2023-03-19T10:50:39.000Z","text","양털 얻으러 갔다가 털 깎이고 돌아오기.","","","","",""
"2023-03-19T10:20:51.000Z","text","능력은 비난 속에서는 시들고 말지만, 격려 가운데서는 꽃을 피우는 법이다.","","","","",""
"2023-03-19T09:50:38.000Z","text","0006H=하스터(Hastur)의 자녀 창조=브리깃드, 크투가","","","","",""
"2023-03-19T08:50:40.000Z","text","기회는 새와 같은 것, 날아가기 전에 꼭 잡아라.","","","","",""
"2023-03-19T08:20:48.000Z","text","행차 뒤에 나팔 불기.","","","","",""
"2023-03-19T07:50:38.000Z","text","어린이의 운명은 언제나 어머니가 이끌어 가기 마련이다.","","","","",""
"2023-03-19T07:20:47.000Z","text","자비와 사랑, 그리고 동정심이 있는 곳에 신은 존재한다.","","","","",""
"2023-03-19T06:50:38.000Z","text","금과 은은 불속에서 정련되어야 비로소 빛이 난다.","","","","",""
"2023-03-19T06:20:45.000Z","text","다라 = 물 계열의 기초 마법","","","","",""
"2023-03-19T05:50:39.000Z","text","깊고 깊은 슬픔에는 사랑조차도 아무런 효험이 없다.","","","","",""
"2023-03-19T05:20:49.000Z","text","마스 = 공기 계열의 기초 마법","","","","",""
"2023-03-19T04:50:41.000Z","text","그는 지독한 근시 때문에 모든 악보를 외워야만 했다.","","","4","",""
"2023-03-19T04:20:49.000Z","text","산다는 것은 어느 꿈을 그리워하는 고독이다.","","","","",""
"2023-03-19T03:50:38.000Z","text","복은 불행이 없으면 보다 커지지 않는다.","","","","",""
"2023-03-19T03:20:46.000Z","text","사랑한다는 것과 안다는 것은 같은 것이 아니다.","","","","",""
"2023-03-19T02:50:39.000Z","text","단 한번의 노력으로 자기의 바램을 성취할 수 없다.","","","","",""
"2023-03-19T02:20:48.000Z","text","곤란한 일이나 위험에 대해 더 한층 결의와 용기를 내야 한다.","","","","",""
"2023-03-19T01:50:39.000Z","text","마지막 남은 것이 좋을 수도 있다.","","","","",""
"2023-03-19T01:20:47.000Z","text","머맨(Mermen)은 해저동굴에 출현하지만 그다지 강하지 않은 녀석이지.","","","","",""
"2023-03-19T00:50:39.000Z","text","판=숲과 들, 양치기의 신, 헤르메스의 아들","","","","",""
"2023-03-19T00:20:46.000Z","text","당신이 행운을 잡으면 반드시 불행에 빠지는 사람도 있다.","","","","",""
"2023-03-18T23:50:39.000Z","text","왕국을 다스리는 것보다 가정을 다스리는 편이 어렵다.","","","","",""
"2023-03-18T23:20:50.000Z","text","모든 새에게는 자기 둥지가 예쁘다.","","","","",""
"2023-03-18T22:50:38.000Z","text","나이를 먹는다고 하는 것은 사물을 볼 줄 알게 됨을 말한다.","","","","",""
"2023-03-18T22:20:55.000Z","text","종교는 많이 있지만 도덕은 하나뿐이다.","","","","",""
"2023-03-18T21:50:43.000Z","text","끝이 좋으면 모두 좋을 것이다.","","","","",""
"2023-03-18T21:20:52.000Z","text","이 세상에서 바뀌지 않는 것은 바뀐다는 것뿐이다.","","","","",""
"2023-03-18T20:50:47.000Z","text","명예는 우리가 하는 행위에 의해 획득된다.","","","","",""
"2023-03-18T20:20:53.000Z","text","미래는 현재에 의해 얻어진다.","","","","",""
"2023-03-18T19:50:44.000Z","text","굶어서 맛없는 게 있다?","","","","",""
"2023-03-18T19:20:52.000Z","text","로랜시아의 최고의 성주 렉스.","","","","",""
"2023-03-18T18:50:45.000Z","text","전화위복","","","","",""
"2023-03-18T18:20:54.000Z","text","빛의 신도 다난(Danann)","","","","",""
"2023-03-18T17:50:48.000Z","text","닉스=태고에 있었던 카오스때 한 부분을 차지했던 여신","","","","",""
"2023-03-18T17:20:50.000Z","text","구체적인 형태로 목표를 세우고 기한을 정하라.","","","","",""
"2023-03-18T16:50:45.000Z","text","사랑 이야기를 함으로써 사랑하게 된다.","","","","",""
"2023-03-18T15:50:49.000Z","text","몰록=눈물왕국의 왕으로 어린아이들을 잡아먹습니다.","","","","",""
"2023-03-18T15:20:53.000Z","text","0006H=하스터(Hastur)의 자녀 창조=브리깃드, 크투가","","","","",""
"2023-03-18T14:50:54.000Z","text","명약도 과하면 독이 된다.","","","","",""
"2023-03-18T14:21:07.000Z","text","모자라는 것도 일종의 미다.","","","","",""
"2023-03-18T13:50:50.000Z","text","공부하는 방법을 아는 사람은 그로써 이미 많은 것을 아는 셈이다.","","","","",""
"2023-03-18T13:21:02.000Z","text","취미는 제각기.","","","","",""
"2023-03-18T12:50:59.000Z","text","튀케=운명의 여신","","","","",""
"2023-03-18T12:21:03.000Z","text","제우스=벼락의 신이라는 뜻으로 크로니온이라 불리기도 함","","","","",""
"2023-03-18T11:50:51.000Z","text","누구에게나 얻어맞기만 한다.","","","","",""
"2023-03-18T11:21:07.000Z","text","로댕의 생각하는 사람은 세번이나 거절당했던 작품이다.","","","","",""
"2023-03-18T10:50:50.000Z","text","개미 같은 벌레도 집을 짓기 위해서는 역시 기술을 배우고 있다.","","","","",""
"2023-03-18T10:21:07.000Z","text","아름다운 의복보다는 웃는 얼굴이 훨씬 인상적이다.","","","","",""
"2023-03-18T09:50:51.000Z","text","테티스=오케아노스의 부인, 그리스어로 해양의 여성적인 힘을 신격","","","","",""
"2023-03-18T09:21:00.000Z","text","복은 불행이 없으면 보다 커지지 않는다.","","","","",""
"2023-03-18T08:50:56.000Z","text","도덕이란 아마도 심술의 가장 잔혹한 형태일 것이다.","","","","",""
"2023-03-18T08:21:07.000Z","text","만사는 끝났다. 더 바랄 것은 아무것도 없다.","","","","",""
"2023-03-18T07:50:50.000Z","text","현명한 요령은 무엇을 눈감아 주어야 하는가를 아는 것이다.","","","","",""
"2023-03-18T07:21:04.000Z","text","명예는 정직한 수고에 있다.","","","","",""
"2023-03-18T06:50:49.000Z","text","슬기로운 자는 속으로 현명하게 처신하나 겉으로는 어리석게 행동한다.","","","","",""
"2023-03-18T06:20:46.000Z","text","인간은 기회를 발견하려고 노력하는 동시에, 스스로 그것을 만들어내기도 해야 한다.","","","","",""
"2023-03-18T05:50:38.000Z","text","드래고니아 : 용의 화석과 응고된 용암의 혼합물","","","","",""
"2023-03-18T05:20:48.000Z","text","고진감래","","","","",""
"2023-03-18T04:50:41.000Z","text","열매를 보면 나무를 안다.","","","","",""
"2023-03-18T03:50:38.000Z","text","사탄=지옥의 왕으로 악마의 군주요 아마겟돈의 피를 주는 자입니다.","","","","",""
"2023-03-18T03:20:46.000Z","text","결함이 나의 출발의 바탕이고, 무능이 나의 근원이다.","","","","",""
"2023-03-18T02:50:40.000Z","text","동요( 動搖 )만 하고 있으면, 아무런 일도 성취하지 못한다.","","","","",""
"2023-03-18T02:20:47.000Z","text","감정에 치우치는 논쟁이 반드시 상대에 대한 모욕이 된다고 할 수는 없다.","","","","",""
"2023-03-18T01:50:37.000Z","text","부패한 사회일수록 많은 법률이 존재한다.","","","","",""
"2023-03-18T01:20:48.000Z","text","덕이란 공정이다.","","","","",""
"2023-03-18T00:50:39.000Z","text","가정 생활과 결혼 생활에서 가장 소중하고 중요한 것은 인내다.","","","","",""
"2023-03-17T23:50:38.000Z","text","앙금이 가라앉기 전에 유종의 미를 잘 거두어라.","","","","",""
"2023-03-17T23:20:47.000Z","text","미래야말로 모든 비밀 중에서 가장 큰 비밀이다.","","","","",""
"2023-03-17T22:50:36.000Z","text","사소한 잘못을 용서할 수 없다면, 우정은 결코 깊어질 수 없다.","","","","",""
"2023-03-17T22:20:45.000Z","text","타인에게 비밀을 지키게 하려면 먼저 자기 자신이 지켜야 한다.","","","","",""
"2023-03-17T21:50:35.000Z","text","때가 오면 결말이 난다.","","","","",""
"2023-03-17T21:20:38.000Z","text","카잘리온(Kazlion) 푸른 색의 희귀한 광물로 항상 표면이 차갑다","","","","",""
"2023-03-17T20:50:37.000Z","text","케린어 Ilion = 광석","","","","",""
"2023-03-17T20:20:42.000Z","text","사람마다 취미가 다르다.","","","","",""
"2023-03-17T19:50:36.000Z","text","케린어 Antimoon = 궁극, 최고, 지도자","","","","",""
"2023-03-17T19:20:41.000Z","text","십인십색","","","","",""
"2023-03-17T18:50:36.000Z","text","슈퍼킹 = 로랜시아 최초의 길드 마스터","","","","",""
"2023-03-17T18:20:41.000Z","text","0036H=타이타러스(Titarus)의 월드창조 2차 - 피나모니(Pheonamoni)의 코어(Core) 생성","","","","",""
"2023-03-17T17:50:37.000Z","text","만사는 끝났다. 더 바랄 것은 아무것도 없다.","","","","",""
"2023-03-17T17:20:41.000Z","text","포보스=공포의 신, 아레스의 아들","","","","",""
"2023-03-17T16:50:37.000Z","text","암흑의 여신 사스라(Sathla)","","","","",""
"2023-03-17T15:50:35.000Z","text","가족에게 자상하지 않으면 헤어진 뒤에 후회한다","","","","",""
"2023-03-17T15:20:40.000Z","text","사람은 오르고 또 오르며 떨어지는 곳을 모르게 된다.","","","","",""
"2023-03-17T14:20:49.000Z","text","로랜시아의 최고의 성주 렉스.","","","","",""
"2023-03-17T13:50:38.000Z","text","능력은 비난 속에서는 시들고 말지만, 격려 가운데서는 꽃을 피우는 법이다.","","","","",""
"2023-03-17T13:20:46.000Z","text","가르친다는 것은 곧 두 번 이상을 배우는 것이다.","","","","",""
"2023-03-17T12:50:40.000Z","text","하나의 모범은 천 마디의 논쟁보다 더 가치 있는 것이다.","","","","",""
"2023-03-17T12:20:47.000Z","text","꾸어주는 사람은 그냥 주는 사람이다.","","","","",""
"2023-03-17T11:50:39.000Z","text","모든 죄악의 기본은 조바심과 게으름이다.","","","","",""
"2023-03-17T11:20:47.000Z","text","과격한 수단에 호소하는 자에게는 어리석은 사람만이 말려든다.","","","","",""
"2023-03-17T10:50:39.000Z","text","자신감과 지식이 없다면, 성공의 길은 힘들고 치명적인 것이다.","","","","",""
"2023-03-17T09:50:37.000Z","text","특별한 오란의 깃만 있다면 언제든지 골든고렘과 싸울수 있다.","","","","",""
"2023-03-17T09:20:45.000Z","text","마지막 남은 것이 좋을 수도 있다.","","","","",""
"2023-03-17T08:50:43.000Z","text","미소는 만물의 영장인 사람만이 가지고 있는 특권적인 표현법이다.","","","","",""
"2023-03-17T08:20:47.000Z","text","어린이의 운명은 언제나 어머니가 이끌어 가기 마련이다.","","","","",""
"2023-03-17T07:50:38.000Z","text","행차 뒤에 나팔 불기.","","","","",""
"2023-03-17T07:20:48.000Z","text","사람의 마음 속에 있는 덕성은 보석과 같다.","","","","",""
"2023-03-17T06:50:38.000Z","text","순리에 따르라.","","","","",""
"2023-03-17T06:20:44.000Z","text","덕이란 중용이다.","","","","",""
"2023-03-17T05:50:38.000Z","text","로랜시아 최대의 부자는 콥.. 콥은 어딘가에 많은 돈을 숨겨 두었을 거야","","","","",""
"2023-03-17T05:20:47.000Z","text","우리들이 연애를 하고 있는 동안은 서로를 용서하게 된다.","","","","",""
"2023-03-17T04:50:39.000Z","text","실험은 많이 하면 할수록 좋은 결과를 기대할 수 있다.","","","","",""
"2023-03-17T04:20:48.000Z","text","자비심 많은 훈훈한 마음은 신과 가장 흡사하다.","","","","",""
"2023-03-17T03:50:38.000Z","text","인생은 어느덧 지나간다.-그러니까 견딜만 하다.","","","","",""
"2023-03-17T03:20:46.000Z","text","물의 남신 휴도라(Hudora)","","","","",""
"2023-03-17T02:50:38.000Z","text","과거는 잊어버리고 다른 일에 몰두하자. 이것이 고민의 해결책이다.","","","","",""
"2023-03-17T01:50:38.000Z","text","자비와 사랑, 그리고 동정심이 있는 곳에 신은 존재한다.","","","","",""
"2023-03-17T01:20:47.000Z","text","백 리를 가는 사람은 구십 리를 반으로 생각한다.","","","","",""
"2023-03-17T00:50:38.000Z","text","모모스=비웃음의신","","","","",""
"2023-03-17T00:20:45.000Z","text","헤스티아=가정와 부엌의 여신","","","","",""
